Date,Video,H/R,Dec,O/S,Opp,Record,GF,GA,PPG,PP Opp,PPGA,TS,SHGF,SHGA,SF,SA,Att,W Goalie,W Goal
Mar 12 '15,video,R,W,,DET,29-34-4,3,1,1,3,1,6,0,0,26,42,20027,S. Bobrovsky,S. Hartnell
Mar 10 '15,video,R,W,SO,CAR,28-34-4,3,3,3,5,2,4,0,0,32,32,10418,S. Bobrovsky,R. Johansen
Mar 07 '15,video,H,L,,COL,27-34-4,0,4,0,2,2,6,0,0,44,33,16599,S. Varlamov,J. Iginla
Mar 06 '15,video,R,W,,NJD,27-33-4,3,2,0,2,1,5,0,0,24,23,16213,S. Bobrovsky,M. Dano
Mar 03 '15,video,H,L,,WSH,26-33-4,3,5,1,2,1,2,0,0,30,33,12915,B. Holtby,A. Ovechkin
Mar 01 '15,video,R,L,,PIT,26-32-4,3,5,1,3,3,6,1,0,25,41,18581,M. Fleury,D. Pouliot
Feb 28 '15,video,H,L,,NJD,26-31-4,0,2,0,3,0,4,0,0,33,19,17814,C. Schneider,A. Greene
Feb 26 '15,video,H,L,,MTL,26-30-4,2,5,0,2,0,2,0,0,27,27,12357,C. Price,M. Pacioretty
Feb 24 '15,video,H,L,,BUF,26-29-4,2,4,0,4,1,3,0,1,47,31,13671,M. Neuvirth,M. Pysyk
Feb 22 '15,video,R,O,SO,NYR,26-28-4,3,3,0,3,0,4,0,0,30,37,18006,C. Talbot,R. Nash
Feb 21 '15,video,R,L,,MTL,26-28-3,1,3,0,4,1,3,0,1,32,24,21286,C. Price,M. Pacioretty
Feb 19 '15,video,R,W,,PIT,26-27-3,2,1,0,4,0,2,1,0,30,30,18597,C. McElhinney,B. Dubinsky
Feb 17 '15,video,R,W,,PHI,25-27-3,5,2,1,1,0,2,0,0,25,44,19082,C. McElhinney,M. Calvert
Feb 14 '15,video,R,L,,NYI,24-27-3,3,6,0,4,0,4,0,0,37,46,15678,J. Halak,F. Nielsen
Feb 13 '15,video,H,W,OT,PHI,24-26-3,4,3,0,1,1,3,0,0,33,25,16403,C. McElhinney,A. Anisimov
Feb 09 '15,video,H,L,,LAK,23-26-3,3,4,0,1,0,1,0,0,26,44,14703,J. Quick,D. Brown
Feb 07 '15,video,R,W,,OTT,23-25-3,4,1,0,1,0,3,0,0,33,35,16891,C. McElhinney,N. Foligno
Feb 06 '15,video,H,W,,STL,22-25-3,7,1,0,0,1,4,1,0,33,33,16321,C. McElhinney,C. Atkinson
Feb 03 '15,video,H,L,,ARI,21-25-3,1,4,1,3,2,3,0,0,31,29,14108,M. Smith,O. Ekman-Larsson
Jan 31 '15,video,R,L,,TBL,21-24-3,1,3,0,3,0,4,0,0,35,34,18477,B. Bishop,C. Paquette
Jan 29 '15,video,R,L,,FLA,21-23-3,2,3,0,2,0,3,0,0,33,31,7917,R. Luongo,S. Bergenheim
Jan 27 '15,video,H,W,,WSH,21-22-3,4,3,0,5,0,3,0,0,30,28,16514,C. McElhinney,C. Atkinson
Jan 21 '15,video,R,L,,WPG,20-22-3,0,4,0,4,0,3,0,0,29,29,15016,M. Hutchinson,B. Wheeler
Jan 19 '15,video,R,W,,MIN,20-21-3,3,1,1,2,1,4,0,0,23,26,19064,S. Bobrovsky,J. Wisniewski
Jan 17 '15,video,R,W,,BOS,19-21-3,3,1,1,3,0,2,0,0,31,35,17565,C. McElhinney,M. Calvert
Jan 16 '15,video,H,L,,NYR,18-21-3,1,2,0,3,0,1,0,0,36,26,16104,H. Lundqvist,C. Kreider
Jan 14 '15,video,H,L,,MTL,18-20-3,2,3,1,1,3,7,0,0,16,31,14964,C. Price,M. Pacioretty
Jan 10 '15,video,H,L,,NYI,18-19-3,2,5,1,3,0,6,0,0,18,40,16589,C. Johnson,A. Lee
Jan 09 '15,video,R,L,,TOR,18-18-3,2,5,1,2,2,4,0,0,20,32,18965,J. Bernier,P. Kessel
Jan 06 '15,video,R,W,,DAL,18-17-3,4,2,1,5,0,5,0,0,20,26,17123,S. Bobrovsky,K. Connauton
Jan 04 '15,video,R,W,,COL,17-17-3,4,3,0,3,0,4,0,0,27,29,14780,C. McElhinney,D. Savard
Jan 03 '15,video,R,L,,ARI,16-17-3,3,6,1,3,3,4,0,0,26,34,13159,M. Smith,M. Hanzal
Dec 31 '14,video,H,W,,MIN,16-16-3,3,1,1,2,1,4,0,0,26,29,18040,S. Bobrovsky,D. Savard
Dec 27 '14,video,H,W,,BOS,15-16-3,6,2,1,2,0,3,0,0,30,28,16795,C. McElhinney,K. Connauton
Dec 22 '14,video,H,L,,NSH,14-16-3,1,5,1,2,0,4,0,0,31,35,14573,P. Rinne,C. Smith
Dec 20 '14,video,H,W,SO,CHI,14-15-3,2,2,0,2,0,4,0,0,19,41,18164,S. Bobrovsky,J. Johnson
Dec 18 '14,video,H,O,OT,WSH,13-15-3,4,5,2,4,0,3,0,0,26,36,13722,B. Holtby,E. Fehr
Dec 16 '14,video,R,W,SO,DET,13-15-2,0,0,0,3,0,1,0,0,29,30,20027,S. Bobrovsky,B. Jenner
Dec 13 '14,video,H,W,SO,PIT,12-15-2,3,3,1,5,0,4,0,1,27,36,18663,S. Bobrovsky,R. Johansen
Dec 11 '14,video,R,W,OT,WSH,11-15-2,3,2,1,3,1,6,0,0,23,41,18506,S. Bobrovsky,N. Foligno
Dec 09 '14,video,H,W,OT,PHI,10-15-2,3,2,2,4,1,4,0,0,24,21,14196,S. Bobrovsky,K. Connauton
Dec 06 '14,video,R,W,,TBL,9-15-2,3,1,1,4,0,2,0,0,20,34,17467,S. Bobrovsky,D. Savard
Dec 04 '14,video,R,W,SO,FLA,8-15-2,3,3,0,1,1,5,0,0,20,55,7788,S. Bobrovsky,R. Johansen
Dec 01 '14,video,H,W,,FLA,7-15-2,2,1,0,2,1,3,0,0,23,25,12309,S. Bobrovsky,B. Jenner
Nov 29 '14,video,R,L,,NSH,6-15-2,1,2,1,4,0,4,0,0,22,42,16548,P. Rinne,C. Wilson
Nov 28 '14,video,H,L,,VAN,6-14-2,0,5,0,3,0,2,0,0,31,30,14121,R. Miller,C. Higgins
Nov 25 '14,video,H,L,,WPG,6-13-2,2,4,1,5,2,4,0,0,34,32,13745,M. Hutchinson,A. Ladd
Nov 22 '14,video,R,L,,PHI,6-12-2,2,4,1,3,1,4,0,0,22,37,19846,S. Mason,W. Simmonds
Nov 21 '14,video,H,O,SO,BOS,6-11-2,3,3,0,2,0,1,0,0,28,41,15030,N. Svedberg,A. Khokhlachev
Nov 18 '14,video,H,L,,DET,6-11-1,0,5,0,3,2,5,0,0,28,40,15438,J. Howard,T. Tatar
Nov 15 '14,video,H,W,,SJS,6-10-1,2,1,1,3,0,3,0,0,28,37,15950,S. Bobrovsky,C. Atkinson
Nov 14 '14,video,R,W,,PHI,5-10-1,4,3,3,4,2,3,0,0,38,27,19789,C. McElhinney,J. Wisniewski
Nov 11 '14,video,R,L,,WSH,4-10-1,2,4,0,4,1,5,0,0,26,32,18506,B. Holtby,A. Ovechkin
Nov 08 '14,video,H,L,,TBL,4-9-1,4,7,3,5,2,3,0,0,32,38,14892,E. Nabokov,R. Callahan
Nov 07 '14,video,R,O,OT,CAR,4-8-1,2,3,0,4,1,7,0,0,31,35,11540,C. Ward,E. Lindholm
Nov 04 '14,video,H,L,,CAR,4-8-0,2,4,1,3,0,6,0,1,19,37,15638,C. Ward,J. Faulk
Nov 01 '14,video,R,L,,NJD,4-7-0,2,3,1,4,2,6,0,0,34,29,13542,C. Schneider,A. Larsson
Oct 31 '14,video,H,L,,TOR,4-6-0,1,4,1,4,1,2,0,0,29,27,14479,J. Bernier,D. Clarkson
Oct 28 '14,video,H,L,,OTT,4-5-0,2,5,1,6,2,4,0,0,38,34,14749,R. Lehner,E. Karlsson
Oct 26 '14,video,R,L,,LAK,4-4-0,2,5,1,3,1,4,0,0,24,27,18230,J. Quick,D. King
Oct 24 '14,video,R,L,,ANA,4-3-0,1,4,1,4,2,4,0,0,17,34,15778,J. Gibson,S. Vatanen
Oct 23 '14,video,R,W,,SJS,4-2-0,5,4,1,5,1,5,1,0,28,37,17562,S. Bobrovsky,M. Letestu
Oct 18 '14,video,R,L,,OTT,3-2-0,2,3,0,3,0,2,0,0,40,35,18994,R. Lehner,M. Hoffman
Oct 17 '14,video,H,W,,CGY,3-1-0,3,2,1,5,0,4,0,0,26,31,15987,S. Bobrovsky,M. Calvert
Oct 14 '14,video,H,L,,DAL,2-1-0,2,4,1,4,0,1,0,0,35,35,15995,K. Lehtonen,T. Seguin
Oct 11 '14,video,H,W,,NYR,2-0-0,5,2,0,4,0,3,0,0,24,26,18922,S. Bobrovsky,C. Atkinson
Oct 09 '14,video,R,W,,BUF,1-0-0,3,1,1,4,0,1,0,0,40,22,18215,S. Bobrovsky,C. Atkinson
